'3. februar 2020.txt#1';'1';'0';'0';'0';'0';'2';'30'
'3. februar 2020.txt#2';'0';'0';'0';'2';'0';'4';'21'
'3. februar 2020.txt#3';'0';'0';'0';'1';'3';'0';'5'
'3. februar 2020.txt#4';'0';'0';'0';'0';'0';'1';'20'
'3. februar 2020.txt#5';'0';'0';'0';'3';'0';'0';'1'
'3. februar 2020.txt#6';'0';'0';'0';'1';'2';'0';'5'
'3. februar 2020.txt#7';'1';'0';'0';'2';'0';'0';'11'
'3. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'3. februar 2020.txt#9';'1';'3';'0';'0';'0';'0';'22'
'3. juli 2019.txt#0';'2';'0';'0';'1';'6';'0';'15'
'3. juli 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'3. juli 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'3. juli 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'3. juli 2019.txt#4';'2';'0';'0';'0';'6';'0';'14'
'3. juli 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'3. juli 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'3. juli 2019.txt#8';'0';'0';'0';'0';'6';'0';'4'
'3. juli 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'3. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'3. juli 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#12';'3';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'3. juli 2019.txt#14';'0';'0';'0';'0';'0';'2';'20'
'3. juli 2019.txt#15';'0';'0';'0';'0';'3';'0';'4'
'3. juli 2019.txt#16';'0';'0';'0';'0';'2';'0';'4'
'3. juli 2019.txt#17';'0';'0';'0';'1';'0';'3';'21'
'3. juli 2019.txt#18';'3';'7';'0';'1';'0';'0';'23'
'3. juli 2019.txt#19';'0';'0';'0';'0';'3';'0';'4'
'3. juli 2019.txt#20';'0';'6';'0';'0';'0';'1';'32'
'3. juli 2019.txt#21';'0';'0';'0';'1';'0';'0';'1'
'3. juli 2019.txt#22';'4';'4';'0';'4';'4';'0';'27'
'3. maj 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'3. maj 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'3. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#6';'0';'0';'0';'2';'3';'1';'25'
'3. maj 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'3. maj 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#9';'4';'0';'0';'0';'0';'0';'10'
'3. maj 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'3. maj 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'3. maj 2019.txt#14';'3';'2';'0';'1';'1';'0';'27'
'3. marts 2020.txt#0';'0';'0';'0';'0';'4';'0';'4'
'3. marts 2020.txt#1';'0';'0';'0';'0';'2';'0';'4'
'3. marts 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'3. marts 2020.txt#3';'0';'0';'0';'1';'0';'3';'21'
'3. marts 2020.txt#4';'0';'0';'0';'0';'3';'0';'4'
'3. marts 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'3. marts 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'3. marts 2020.txt#7';'2';'0';'0';'1';'0';'0';'11'
'3. marts 2020.txt#8';'0';'0';'0';'1';'3';'0';'5'
'3. marts 2020.txt#9';'5';'0';'0';'1';'0';'0';'11'
'3. marts 2020.txt#10';'0';'3';'0';'1';'0';'0';'13'
'3. marts 2020.txt#11';'1';'0';'0';'0';'0';'0';'10'
'3. oktober 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'3. oktober 2019.txt#1';'0';'0';'0';'3';'0';'1';'21'
'3. oktober 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'3. oktober 2019.txt#3';'4';'3';'0';'2';'0';'0';'23'
'3. oktober 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'3. oktober 2019.txt#5';'5';'0';'0';'1';'0';'0';'11'
'3. oktober 2019.txt#6';'0';'0';'0';'1';'1';'5';'25'
'3. september 2019.txt#0';'0';'0';'0';'4';'0';'1';'21'
'3. september 2019.txt#1';'0';'0';'0';'0';'4';'1';'24'
'3. september 2019.txt#2';'0';'0';'0';'1';'2';'0';'5'
'3. september 2019.txt#3';'0';'0';'0';'1';'1';'0';'5'
'3. september 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'3. september 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'3. september 2019.txt#6';'0';'0';'0';'3';'0';'0';'1'
'3. september 2019.txt#7';'5';'0';'0';'1';'0';'0';'11'
'3. september 2019.txt#8';'4';'1';'0';'3';'1';'0';'27'
'30. april 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'30. april 2019.txt#1';'0';'0';'0';'1';'2';'0';'5'
'30. april 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'30. april 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'30. april 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'30. april 2019.txt#5';'4';'0';'0';'1';'0';'0';'11'
'30. april 2019.txt#6';'1';'3';'0';'0';'0';'0';'22'
'30. april 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'30. april 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'30. april 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'30. april 2019.txt#10';'0';'0';'0';'0';'2';'0';'4'
'30. april 2019.txt#11';'3';'0';'0';'0';'0';'0';'10'
'30. april 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'30. april 2019.txt#13';'0';'0';'0';'3';'0';'1';'21'
'30. april 2019.txt#14';'0';'0';'0';'3';'1';'1';'25'
'30. april 2019.txt#15';'0';'0';'0';'0';'2';'0';'4'
'30. april 2019.txt#16';'1';'0';'0';'0';'0';'3';'30'
'30. april 2019.txt#17';'0';'0';'0';'0';'3';'0';'4'
'30. april 2019.txt#18';'3';'0';'0';'0';'0';'0';'10'
'30. april 2019.txt#19';'0';'0';'0';'0';'1';'2';'24'
'30. august 2019.txt#0';'0';'0';'0';'3';'0';'0';'1'
'30. august 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'30. august 2019.txt#2';'0';'0';'0';'2';'0';'0';'1'
'30. august 2019.txt#3';'0';'0';'0';'1';'2';'1';'25'
'30. august 2019.txt#4';'4';'0';'0';'1';'0';'0';'11'
'30. august 2019.txt#5';'1';'1';'0';'1';'0';'0';'23'
'30. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'30. august 2019.txt#7';'5';'0';'0';'1';'1';'0';'15'
'30. december 2019.txt#0';'2';'5';'0';'1';'4';'0';'27'
'30. december 2019.txt#1';'0';'0';'0';'0';'4';'0';'4'
'30. december 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'30. december 2019.txt#3';'0';'0';'0';'2';'0';'2';'21'
'30. december 2019.txt#4';'0';'0';'0';'1';'3';'0';'5'
'30. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'30. december 2019.txt#6';'0';'0';'0';'1';'0';'3';'21'
'30. december 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'30. december 2019.txt#8';'0';'0';'0';'3';'0';'0';'1'
'30. december 2019.txt#9';'7';'4';'0';'1';'0';'0';'23'
'30. december 2019.txt#10';'0';'0';'0';'1';'3';'0';'5'
'30. december 2019.txt#11';'0';'0';'0';'1';'0';'2';'21'
'30. december 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'30. december 2019.txt#13';'3';'0';'0';'1';'0';'0';'11'
'30. december 2019.txt#14';'0';'0';'0';'0';'3';'0';'4'
'30. januar 2020.txt#0';'2';'0';'0';'1';'0';'0';'11'
'30. januar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'30. januar 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'30. januar 2020.txt#3';'0';'0';'0';'0';'2';'0';'4'
'30. januar 2020.txt#4';'4';'0';'0';'1';'1';'0';'15'
'30. januar 2020.txt#5';'0';'0';'0';'0';'2';'0';'4'
'30. januar 2020.txt#6';'0';'0';'0';'0';'3';'0';'4'
'30. januar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'30. januar 2020.txt#8';'5';'0';'0';'1';'0';'0';'11'
'30. januar 2020.txt#9';'0';'0';'0';'1';'2';'0';'5'
'30. januar 2020.txt#10';'0';'0';'0';'1';'0';'0';'1'
'30. januar 2020.txt#11';'0';'0';'0';'1';'0';'0';'1'
'30. januar 2020.txt#12';'2';'0';'0';'3';'0';'0';'11'
'30. januar 2020.txt#13';'0';'0';'0';'1';'2';'0';'5'
'30. januar 2020.txt#14';'0';'0';'0';'0';'0';'0';'0'
'30. januar 2020.txt#15';'0';'0';'0';'0';'0';'0';'0'
'30. januar 2020.txt#16';'0';'3';'0';'1';'0';'0';'13'
'30. januar 2020.txt#17';'6';'0';'0';'1';'1';'0';'15'
'30. juli 2019.txt#0';'0';'0';'0';'0';'1';'1';'24'
'30. juli 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'30. juli 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'30. juli 2019.txt#3';'7';'0';'0';'2';'2';'0';'15'
'30. juli 2019.txt#4';'3';'5';'0';'2';'0';'0';'23'
'30. juli 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'30. juli 2019.txt#6';'1';'0';'0';'1';'2';'0';'15'
'30. juli 2019.txt#7';'5';'5';'0';'2';'0';'1';'43'
'30. juli 2019.txt#8';'0';'0';'0';'2';'0';'0';'1'
'30. juli 2019.txt#9';'3';'0';'0';'1';'0';'0';'11'
'30. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'30. juli 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'30. juli 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'30. marts 2020.txt#0';'0';'0';'0';'0';'3';'0';'4'
'30. marts 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'30. marts 2020.txt#2';'4';'0';'0';'1';'0';'0';'11'
'30. marts 2020.txt#3';'0';'0';'0';'0';'2';'0';'4'
'30. marts 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#6';'0';'0';'0';'2';'1';'0';'5'
'30. marts 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#11';'0';'0';'0';'3';'0';'5';'21'
'30. marts 2020.txt#12';'0';'0';'0';'0';'0';'1';'20'
'30. marts 2020.txt#13';'0';'4';'0';'1';'1';'0';'17'
'30. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'30. oktober 2019.txt#1';'1';'0';'0';'0';'1';'0';'14'
'30. oktober 2019.txt#2';'4';'1';'0';'3';'0';'3';'43'
'30. oktober 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'30. oktober 2019.txt#4';'4';'0';'0';'1';'0';'0';'11'
'30. oktober 2019.txt#5';'0';'0';'0';'1';'1';'0';'5'
'30. oktober 2019.txt#6';'0';'0';'0';'0';'2';'0';'4'
'30. oktober 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'30. oktober 2019.txt#8';'3';'2';'0';'1';'0';'0';'23'
'30. oktober 2019.txt#9';'0';'0';'0';'2';'1';'0';'5'
'30. september 2019.txt#0';'0';'0';'0';'4';'0';'0';'1'
'30. september 2019.txt#1';'0';'0';'0';'4';'0';'0';'1'
'30. september 2019.txt#2';'2';'0';'0';'0';'3';'0';'14'
'30. september 2019.txt#3';'7';'2';'0';'2';'0';'0';'23'
'30. september 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'30. september 2019.txt#5';'1';'0';'0';'0';'0';'1';'30'
'30. september 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'31. december 2019.txt#0';'0';'0';'0';'1';'2';'2';'25'
'31. december 2019.txt#1';'1';'0';'0';'4';'0';'5';'31'
'31. december 2019.txt#2';'0';'0';'0';'3';'0';'1';'21'
'31. december 2019.txt#3';'0';'0';'0';'2';'0';'0';'1'
'31. december 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'31. december 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'31. januar 2020.txt#0';'0';'0';'0';'2';'0';'0';'1'
'31. januar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'31. januar 2020.txt#4';'5';'0';'0';'1';'0';'0';'11'
'31. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#6';'0';'0';'0';'0';'2';'0';'4'
'31. januar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'31. januar 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#11';'0';'4';'0';'1';'0';'0';'13'
'31. januar 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#13';'1';'0';'0';'1';'0';'0';'11'
'31. januar 2020.txt#14';'0';'3';'0';'2';'0';'0';'13'
'31. januar 2020.txt#15';'1';'1';'0';'0';'0';'0';'22'
'31. januar 2020.txt#16';'1';'0';'0';'1';'0';'0';'11'
'31. januar 2020.txt#17';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#18';'0';'0';'0';'0';'1';'0';'4'
'31. juli 2019.txt#0';'0';'0';'0';'1';'2';'0';'5'
'31. juli 2019.txt#1';'5';'0';'0';'3';'4';'0';'15'
'31. juli 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'31. juli 2019.txt#3';'0';'3';'0';'2';'1';'0';'17'
'31. juli 2019.txt#4';'0';'0';'0';'1';'3';'1';'25'
'31. juli 2019.txt#5';'4';'4';'0';'2';'1';'1';'47'
'31. juli 2019.txt#6';'0';'0';'0';'1';'2';'0';'5'
'31. marts 2020.txt#0';'0';'0';'0';'0';'0';'0';'0'
'31. marts 2020.txt#1';'3';'0';'0';'5';'4';'1';'35'
'31. marts 2020.txt#2';'0';'0';'0';'2';'0';'0';'1'
'31. marts 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'31. marts 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'31. marts 2020.txt#5';'3';'0';'0';'1';'0';'0';'11'
'31. marts 2020.txt#6';'1';'3';'0';'0';'0';'0';'22'
'31. marts 2020.txt#7';'0';'0';'0';'1';'1';'0';'5'
'31. oktober 2019.txt#0';'0';'0';'0';'2';'0';'0';'1'
'31. oktober 2019.txt#1';'3';'0';'0';'0';'5';'0';'14'
'31. oktober 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'31. oktober 2019.txt#3';'3';'0';'0';'1';'0';'0';'11'
'31. oktober 2019.txt#4';'0';'0';'0';'2';'0';'2';'21'
'31. oktober 2019.txt#5';'1';'0';'0';'1';'4';'1';'35'
'4. december 2019.txt#0';'0';'0';'0';'3';'0';'0';'1'
'4. december 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'4. december 2019.txt#2';'0';'0';'0';'4';'0';'0';'1'
'4. december 2019.txt#3';'0';'0';'0';'0';'4';'0';'4'
'4. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'4. december 2019.txt#5';'5';'0';'0';'1';'0';'0';'11'
'4. december 2019.txt#6';'4';'0';'0';'1';'0';'0';'11'
'4. december 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'4. december 2019.txt#8';'3';'6';'0';'1';'0';'0';'23'
'4. februar 2020.txt#0';'1';'0';'0';'1';'0';'0';'11'
'4. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#2';'5';'0';'0';'1';'0';'0';'11'
'4. februar 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'4. februar 2020.txt#6';'0';'0';'0';'0';'2';'0';'4'
'4. februar 2020.txt#7';'0';'0';'0';'2';'0';'0';'1'
'4. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#10';'0';'0';'0';'0';'0';'2';'20'
'4. februar 2020.txt#11';'0';'0';'0';'1';'0';'0';'1'
'4. februar 2020.txt#12';'2';'0';'0';'1';'0';'0';'11'
'4. februar 2020.txt#13';'0';'3';'0';'0';'0';'0';'12'
'4. februar 2020.txt#14';'2';'0';'0';'1';'1';'0';'15'
'4. juli 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'4. juli 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'4. juli 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#4';'5';'0';'0';'1';'0';'0';'11'
'4. juli 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'4. juli 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'4. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#11';'1';'2';'0';'0';'0';'0';'22'
'4. juli 2019.txt#12';'0';'0';'0';'1';'2';'0';'5'
'4. juli 2019.txt#13';'3';'3';'0';'0';'0';'1';'42'
'4. juli 2019.txt#14';'4';'4';'0';'0';'0';'0';'22'
'4. juli 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#17';'2';'0';'0';'0';'1';'0';'14'
'4. juni 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'4. juni 2019.txt#1';'3';'0';'0';'1';'4';'0';'15'
'4. juni 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'4. juni 2019.txt#3';'0';'0';'0';'1';'3';'0';'5'
'4. juni 2019.txt#4';'0';'0';'0';'0';'4';'0';'4'
'4. juni 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'4. juni 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'4. juni 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'4. juni 2019.txt#8';'0';'0';'0';'0';'4';'0';'4'
'4. juni 2019.txt#9';'0';'0';'0';'4';'0';'0';'1'
'4. juni 2019.txt#10';'1';'0';'0';'0';'1';'0';'14'
'4. juni 2019.txt#11';'1';'0';'0';'0';'2';'0';'14'
'4. marts 2020.txt#0';'7';'0';'0';'2';'4';'0';'15'
'4. marts 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#3';'0';'0';'0';'0';'2';'0';'4'
'4. marts 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#5';'0';'0';'0';'0';'1';'1';'24'
'4. marts 2020.txt#6';'0';'0';'0';'0';'0';'1';'20'
'4. marts 2020.txt#7';'0';'0';'0';'1';'3';'0';'5'
'4. marts 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#10';'0';'0';'0';'0';'2';'0';'4'
'4. marts 2020.txt#11';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#13';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#14';'0';'0';'0';'0';'2';'0';'4'
'4. marts 2020.txt#15';'0';'0';'0';'0';'1';'1';'24'
'4. marts 2020.txt#16';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#17';'0';'0';'0';'0';'0';'1';'20'
'4. marts 2020.txt#18';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#19';'2';'5';'0';'1';'0';'0';'23'
'4. marts 2020.txt#20';'0';'2';'0';'0';'0';'0';'12'
'4. marts 2020.txt#21';'0';'0';'0';'1';'0';'0';'1'
'4. marts 2020.txt#22';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#23';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#24';'0';'0';'0';'1';'4';'0';'5'
'4. oktober 2019.txt#0';'0';'0';'0';'0';'4';'0';'4'
'4. oktober 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'4. oktober 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'4. oktober 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'4. oktober 2019.txt#4';'5';'0';'0';'1';'0';'0';'11'
'4. oktober 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'4. oktober 2019.txt#6';'2';'0';'0';'1';'0';'0';'11'
'4. oktober 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'4. september 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'4. september 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'4. september 2019.txt#2';'0';'0';'0';'2';'0';'0';'1'
'4. september 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'4. september 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'4. september 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'4. september 2019.txt#6';'0';'0';'0';'0';'2';'0';'4'
'4. september 2019.txt#7';'10';'0';'0';'2';'0';'0';'11'
'4. september 2019.txt#8';'0';'0';'0';'0';'10';'0';'4'
'5. august 2019.txt#0';'0';'0';'0';'1';'2';'0';'5'
'5. august 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#2';'4';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#3';'0';'0';'0';'1';'3';'0';'5'
'5. august 2019.txt#4';'3';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'5. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#7';'0';'0';'0';'2';'0';'0';'1'
'5. august 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#9';'1';'2';'0';'0';'0';'0';'22'
'5. august 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#12';'0';'2';'0';'0';'0';'0';'12'
'5. august 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#15';'0';'0';'0';'0';'0';'1';'20'
'5. august 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'5. december 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'5. december 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'5. december 2019.txt#2';'0';'0';'0';'0';'0';'4';'20'
'5. december 2019.txt#3';'0';'0';'0';'2';'0';'0';'1'
'5. december 2019.txt#4';'0';'0';'0';'3';'4';'0';'5'
'5. december 2019.txt#5';'3';'4';'0';'1';'0';'0';'23'
'5. december 2019.txt#6';'0';'0';'0';'1';'3';'0';'5'
'5. december 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'5. december 2019.txt#8';'4';'0';'0';'5';'0';'0';'11'
'5. december 2019.txt#9';'0';'0';'0';'2';'0';'0';'1'
'5. december 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#0';'0';'0';'0';'0';'3';'0';'4'
'5. februar 2020.txt#1';'0';'0';'0';'0';'2';'0';'4'
'5. februar 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'5. februar 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#5';'0';'0';'0';'0';'3';'0';'4'
'5. februar 2020.txt#6';'0';'0';'0';'0';'3';'0';'4'
'5. februar 2020.txt#7';'0';'0';'0';'1';'0';'0';'1'
'5. februar 2020.txt#8';'0';'0';'0';'3';'0';'0';'1'
'5. februar 2020.txt#9';'4';'0';'0';'1';'0';'0';'11'
'5. februar 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#11';'0';'0';'0';'0';'3';'0';'4'
'5. februar 2020.txt#12';'5';'0';'0';'1';'0';'0';'11'
'5. februar 2020.txt#13';'3';'5';'0';'1';'0';'0';'23'
'5. februar 2020.txt#14';'0';'0';'0';'0';'1';'0';'4'
'5. juli 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'5. juli 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'5. juli 2019.txt#2';'8';'0';'0';'2';'0';'0';'11'
'5. juli 2019.txt#3';'2';'0';'0';'0';'2';'0';'14'
'5. juli 2019.txt#4';'0';'0';'0';'1';'0';'4';'21'
'5. juli 2019.txt#5';'1';'0';'0';'0';'3';'0';'14'
'5. juli 2019.txt#6';'2';'5';'0';'1';'0';'0';'23'
'5. juli 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'5. juli 2019.txt#8';'0';'0';'0';'3';'0';'0';'1'
'5. juli 2019.txt#9';'5';'3';'0';'2';'1';'2';'47'
'5. juni 2019.txt#0';'0';'0';'0';'2';'0';'0';'1'
'5. juni 2019.txt#1';'2';'0';'0';'0';'0';'3';'30'
'5. juni 2019.txt#2';'0';'0';'0';'0';'3';'1';'24'
'5. juni 2019.txt#3';'0';'0';'0';'0';'0';'2';'20'
'5. juni 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'5. juni 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'5. juni 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'5. juni 2019.txt#7';'0';'0';'0';'3';'0';'0';'1'
'5. juni 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'5. juni 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'5. juni 2019.txt#10';'5';'0';'0';'1';'0';'0';'11'
'5. juni 2019.txt#11';'3';'5';'0';'1';'0';'0';'23'
'5. juni 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
