'3. februar 2020.txt#1';'0';'0';'0';'0';'0';'1';'20'
'3. februar 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'3. februar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'3. februar 2020.txt#4';'0';'0';'0';'0';'0';'1';'20'
'3. februar 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'3. februar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'3. februar 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'3. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'3. februar 2020.txt#9';'1';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'3. juli 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'3. juli 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'3. juli 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'3. juli 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'3. juli 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'3. juli 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'3. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'3. juli 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'3. juli 2019.txt#14';'0';'0';'0';'0';'0';'1';'20'
'3. juli 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'3. juli 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'3. juli 2019.txt#17';'0';'0';'0';'1';'0';'0';'1'
'3. juli 2019.txt#18';'1';'0';'0';'0';'0';'0';'10'
'3. juli 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'3. juli 2019.txt#20';'0';'1';'0';'0';'0';'0';'12'
'3. juli 2019.txt#21';'0';'0';'0';'1';'0';'0';'1'
'3. juli 2019.txt#22';'0';'0';'0';'1';'0';'0';'1'
'3. maj 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'3. maj 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'3. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'3. maj 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'3. maj 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'3. maj 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'3. maj 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'3. maj 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'3. maj 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'3. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'3. marts 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'3. marts 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'3. marts 2020.txt#3';'0';'0';'0';'0';'0';'1';'20'
'3. marts 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'3. marts 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'3. marts 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'3. marts 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'3. marts 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'3. marts 2020.txt#9';'1';'0';'0';'0';'0';'0';'10'
'3. marts 2020.txt#10';'0';'1';'0';'0';'0';'0';'12'
'3. marts 2020.txt#11';'1';'0';'0';'0';'0';'0';'10'
'3. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'3. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'3. oktober 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'3. oktober 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'3. oktober 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'3. oktober 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'3. oktober 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'3. september 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'3. september 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'3. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'3. september 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'3. september 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'3. september 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'3. september 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'3. september 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'3. september 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'30. april 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'30. april 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'30. april 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'30. april 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'30. april 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'30. april 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'30. april 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'30. april 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'30. april 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'30. april 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'30. april 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'30. april 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'30. april 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'30. april 2019.txt#13';'0';'0';'0';'1';'0';'0';'1'
'30. april 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'30. april 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'30. april 2019.txt#16';'0';'0';'0';'0';'0';'1';'20'
'30. april 2019.txt#17';'0';'0';'0';'0';'1';'0';'4'
'30. april 2019.txt#18';'1';'0';'0';'0';'0';'0';'10'
'30. april 2019.txt#19';'0';'0';'0';'0';'0';'1';'20'
'30. august 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'30. august 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'30. august 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'30. august 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'30. august 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'30. august 2019.txt#5';'0';'1';'0';'0';'0';'0';'12'
'30. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'30. august 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'30. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'30. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'30. december 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'30. december 2019.txt#3';'0';'0';'0';'0';'0';'1';'20'
'30. december 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'30. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'30. december 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'30. december 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'30. december 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'30. december 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'30. december 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'30. december 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'30. december 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'30. december 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'30. december 2019.txt#14';'0';'0';'0';'0';'1';'0';'4'
'30. januar 2020.txt#0';'1';'0';'0';'0';'0';'0';'10'
'30. januar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'30. januar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'30. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'30. januar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'30. januar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'30. januar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'30. januar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'30. januar 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'30. januar 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'30. januar 2020.txt#10';'0';'0';'0';'1';'0';'0';'1'
'30. januar 2020.txt#11';'0';'0';'0';'1';'0';'0';'1'
'30. januar 2020.txt#12';'1';'0';'0';'0';'0';'0';'10'
'30. januar 2020.txt#13';'0';'0';'0';'0';'1';'0';'4'
'30. januar 2020.txt#14';'0';'0';'0';'0';'0';'0';'0'
'30. januar 2020.txt#15';'0';'0';'0';'0';'0';'0';'0'
'30. januar 2020.txt#16';'0';'1';'0';'0';'0';'0';'12'
'30. januar 2020.txt#17';'1';'0';'0';'0';'0';'0';'10'
'30. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'30. juli 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'30. juli 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'30. juli 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'30. juli 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'30. juli 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'30. juli 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'30. juli 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'30. juli 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'30. juli 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'30. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'30. juli 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'30. juli 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'30. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'30. marts 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'30. marts 2020.txt#2';'1';'0';'0';'0';'0';'0';'10'
'30. marts 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'30. marts 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'30. marts 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'30. marts 2020.txt#11';'0';'0';'0';'0';'0';'1';'20'
'30. marts 2020.txt#12';'0';'0';'0';'0';'0';'1';'20'
'30. marts 2020.txt#13';'0';'1';'0';'0';'0';'0';'12'
'30. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'30. oktober 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'30. oktober 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'30. oktober 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'30. oktober 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'30. oktober 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'30. oktober 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'30. oktober 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'30. oktober 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'30. oktober 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'30. september 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'30. september 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'30. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'30. september 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'30. september 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'30. september 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'30. september 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'31. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'31. december 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'31. december 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'31. december 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'31. december 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'31. december 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'31. januar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'31. januar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'31. januar 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'31. januar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'31. januar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'31. januar 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#11';'0';'1';'0';'0';'0';'0';'12'
'31. januar 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#13';'0';'0';'0';'1';'0';'0';'1'
'31. januar 2020.txt#14';'0';'1';'0';'0';'0';'0';'12'
'31. januar 2020.txt#15';'1';'0';'0';'0';'0';'0';'10'
'31. januar 2020.txt#16';'1';'0';'0';'0';'0';'0';'10'
'31. januar 2020.txt#17';'0';'0';'0';'0';'0';'0';'0'
'31. januar 2020.txt#18';'0';'0';'0';'0';'1';'0';'4'
'31. juli 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'31. juli 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'31. juli 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'31. juli 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'31. juli 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'31. juli 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'31. juli 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'31. marts 2020.txt#0';'0';'0';'0';'0';'0';'0';'0'
'31. marts 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'31. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'31. marts 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'31. marts 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'31. marts 2020.txt#5';'1';'0';'0';'0';'0';'0';'10'
'31. marts 2020.txt#6';'0';'1';'0';'0';'0';'0';'12'
'31. marts 2020.txt#7';'0';'0';'0';'1';'0';'0';'1'
'31. oktober 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'31. oktober 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'31. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'31. oktober 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'31. oktober 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'31. oktober 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'4. december 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'4. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'4. december 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'4. december 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'4. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'4. december 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'4. december 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'4. december 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'4. december 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'4. februar 2020.txt#0';'1';'0';'0';'0';'0';'0';'10'
'4. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#2';'1';'0';'0';'0';'0';'0';'10'
'4. februar 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'4. februar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'4. februar 2020.txt#7';'0';'0';'0';'1';'0';'0';'1'
'4. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'4. februar 2020.txt#10';'0';'0';'0';'0';'0';'1';'20'
'4. februar 2020.txt#11';'0';'0';'0';'1';'0';'0';'1'
'4. februar 2020.txt#12';'1';'0';'0';'0';'0';'0';'10'
'4. februar 2020.txt#13';'0';'1';'0';'0';'0';'0';'12'
'4. februar 2020.txt#14';'1';'0';'0';'0';'0';'0';'10'
'4. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'4. juli 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'4. juli 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'4. juli 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'4. juli 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'4. juli 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'4. juli 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'4. juli 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'4. juli 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'4. juli 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'4. juli 2019.txt#17';'1';'0';'0';'0';'0';'0';'10'
'4. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'4. juni 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'4. juni 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'4. juni 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'4. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'4. juni 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'4. juni 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'4. juni 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'4. juni 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'4. juni 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'4. juni 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'4. juni 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#6';'0';'0';'0';'0';'0';'1';'20'
'4. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#10';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#11';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#13';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#14';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#15';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#16';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#17';'0';'0';'0';'0';'0';'1';'20'
'4. marts 2020.txt#18';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#19';'1';'0';'0';'0';'0';'0';'10'
'4. marts 2020.txt#20';'0';'1';'0';'0';'0';'0';'12'
'4. marts 2020.txt#21';'0';'0';'0';'1';'0';'0';'1'
'4. marts 2020.txt#22';'0';'0';'0';'0';'1';'0';'4'
'4. marts 2020.txt#23';'0';'0';'0';'0';'0';'0';'0'
'4. marts 2020.txt#24';'0';'0';'0';'0';'1';'0';'4'
'4. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'4. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'4. oktober 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'4. oktober 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'4. oktober 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'4. oktober 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'4. oktober 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'4. oktober 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'4. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'4. september 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'4. september 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'4. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'4. september 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'4. september 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'4. september 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'4. september 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'4. september 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'5. august 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'5. august 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'5. august 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'5. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'5. august 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#12';'0';'1';'0';'0';'0';'0';'12'
'5. august 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'5. august 2019.txt#15';'0';'0';'0';'0';'0';'1';'20'
'5. august 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'5. december 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'5. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'5. december 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'5. december 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'5. december 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'5. december 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'5. december 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'5. december 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'5. december 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'5. december 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'5. december 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'5. februar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'5. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'5. februar 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#4';'0';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'5. februar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'5. februar 2020.txt#7';'0';'0';'0';'1';'0';'0';'1'
'5. februar 2020.txt#8';'0';'0';'0';'1';'0';'0';'1'
'5. februar 2020.txt#9';'1';'0';'0';'0';'0';'0';'10'
'5. februar 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#11';'0';'0';'0';'0';'1';'0';'4'
'5. februar 2020.txt#12';'1';'0';'0';'0';'0';'0';'10'
'5. februar 2020.txt#13';'1';'0';'0';'0';'0';'0';'10'
'5. februar 2020.txt#14';'0';'0';'0';'0';'1';'0';'4'
'5. juli 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'5. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'5. juli 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'5. juli 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'5. juli 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'5. juli 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'5. juli 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'5. juli 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'5. juli 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'5. juli 2019.txt#9';'0';'1';'0';'0';'0';'0';'12'
'5. juni 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'5. juni 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'5. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'5. juni 2019.txt#3';'0';'0';'0';'0';'0';'1';'20'
'5. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'5. juni 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'5. juni 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'5. juni 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'5. juni 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'5. juni 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'5. juni 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'5. juni 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'5. juni 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
