'4. oktober 2019.txt#0';'0';'0';'0';'0';'4';'0'
'4. oktober 2019.txt#1';'0';'0';'0';'2';'0';'0'
'4. oktober 2019.txt#2';'0';'0';'0';'0';'0';'0'
'4. oktober 2019.txt#3';'0';'0';'0';'0';'2';'0'
'4. oktober 2019.txt#4';'5';'0';'0';'1';'0';'0'
'4. oktober 2019.txt#5';'0';'0';'0';'0';'0';'0'
'4. oktober 2019.txt#6';'2';'0';'0';'1';'0';'0'
'4. oktober 2019.txt#7';'0';'0';'0';'0';'1';'0'
'4. september 2019.txt#0';'0';'0';'0';'0';'3';'0'
'4. september 2019.txt#1';'0';'0';'0';'2';'0';'0'
'4. september 2019.txt#2';'0';'0';'0';'2';'0';'0'
'4. september 2019.txt#3';'0';'0';'0';'0';'3';'0'
'4. september 2019.txt#4';'0';'0';'0';'0';'0';'0'
'4. september 2019.txt#5';'0';'0';'0';'0';'3';'0'
'4. september 2019.txt#6';'0';'0';'0';'0';'2';'0'
'4. september 2019.txt#7';'10';'0';'0';'2';'0';'0'
'4. september 2019.txt#8';'0';'0';'0';'0';'10';'0'
'5. august 2019.txt#0';'0';'0';'0';'1';'2';'0'
'5. august 2019.txt#1';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#2';'4';'0';'0';'0';'0';'0'
'5. august 2019.txt#3';'0';'0';'0';'1';'3';'0'
'5. august 2019.txt#4';'3';'0';'0';'0';'0';'0'
'5. august 2019.txt#5';'0';'0';'0';'0';'2';'0'
'5. august 2019.txt#6';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#7';'0';'0';'0';'2';'0';'0'
'5. august 2019.txt#8';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#9';'1';'2';'0';'0';'0';'0'
'5. august 2019.txt#10';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#11';'1';'0';'0';'0';'0';'0'
'5. august 2019.txt#12';'0';'2';'0';'0';'0';'0'
'5. august 2019.txt#13';'1';'0';'0';'0';'0';'0'
'5. august 2019.txt#14';'1';'0';'0';'0';'0';'0'
'5. august 2019.txt#15';'0';'0';'0';'0';'0';'1'
'5. august 2019.txt#16';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#17';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#18';'0';'0';'0';'0';'0';'0'
'5. august 2019.txt#19';'0';'0';'0';'0';'1';'0'
'5. december 2019.txt#0';'0';'0';'0';'0';'0';'1'
'5. december 2019.txt#1';'0';'0';'0';'0';'2';'0'
'5. december 2019.txt#2';'0';'0';'0';'0';'0';'4'
'5. december 2019.txt#3';'0';'0';'0';'2';'0';'0'
'5. december 2019.txt#4';'0';'0';'0';'3';'4';'0'
'5. december 2019.txt#5';'3';'4';'0';'1';'0';'0'
'5. december 2019.txt#6';'0';'0';'0';'1';'3';'0'
'5. december 2019.txt#7';'0';'0';'0';'0';'2';'0'
'5. december 2019.txt#8';'4';'0';'0';'5';'0';'0'
'5. december 2019.txt#9';'0';'0';'0';'2';'0';'0'
'5. december 2019.txt#10';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#0';'0';'0';'0';'0';'3';'0'
'5. februar 2020.txt#1';'0';'0';'0';'0';'2';'0'
'5. februar 2020.txt#2';'0';'0';'0';'0';'2';'0'
'5. februar 2020.txt#3';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#4';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#5';'0';'0';'0';'0';'3';'0'
'5. februar 2020.txt#6';'0';'0';'0';'0';'3';'0'
'5. februar 2020.txt#7';'0';'0';'0';'1';'0';'0'
'5. februar 2020.txt#8';'0';'0';'0';'3';'0';'0'
'5. februar 2020.txt#9';'4';'0';'0';'1';'0';'0'
'5. februar 2020.txt#10';'0';'0';'0';'0';'0';'0'
'5. februar 2020.txt#11';'0';'0';'0';'0';'3';'0'
'5. februar 2020.txt#12';'5';'0';'0';'1';'0';'0'
'5. februar 2020.txt#13';'3';'5';'0';'1';'0';'0'
'5. februar 2020.txt#14';'0';'0';'0';'0';'1';'0'
'5. juli 2019.txt#0';'0';'0';'0';'0';'0';'0'
'5. juli 2019.txt#1';'0';'0';'0';'0';'2';'0'
'5. juli 2019.txt#2';'8';'0';'0';'2';'0';'0'
'5. juli 2019.txt#3';'2';'0';'0';'0';'2';'0'
'5. juli 2019.txt#4';'0';'0';'0';'1';'0';'4'
'5. juli 2019.txt#5';'1';'0';'0';'0';'3';'0'
'5. juli 2019.txt#6';'2';'5';'0';'1';'0';'0'
'5. juli 2019.txt#7';'0';'0';'0';'0';'3';'0'
'5. juli 2019.txt#8';'0';'0';'0';'3';'0';'0'
'5. juli 2019.txt#9';'5';'3';'0';'2';'1';'2'
'5. juni 2019.txt#0';'0';'0';'0';'2';'0';'0'
'5. juni 2019.txt#1';'2';'0';'0';'0';'0';'3'
'5. juni 2019.txt#2';'0';'0';'0';'0';'3';'1'
'5. juni 2019.txt#3';'0';'0';'0';'0';'0';'2'
'5. juni 2019.txt#4';'0';'0';'0';'0';'2';'0'
'5. juni 2019.txt#5';'0';'0';'0';'0';'1';'0'
'5. juni 2019.txt#6';'1';'0';'0';'0';'0';'0'
'5. juni 2019.txt#7';'0';'0';'0';'3';'0';'0'
'5. juni 2019.txt#8';'0';'0';'0';'1';'0';'0'
'5. juni 2019.txt#9';'0';'0';'0';'1';'0';'0'
'5. juni 2019.txt#10';'5';'0';'0';'1';'0';'0'
'5. juni 2019.txt#11';'3';'5';'0';'1';'0';'0'
'5. juni 2019.txt#12';'0';'0';'0';'0';'0';'0'
'5. juni 2019.txt#13';'0';'0';'0';'1';'4';'0'
'5. marts 2020.txt#0';'0';'0';'0';'0';'1';'0'
'5. marts 2020.txt#1';'0';'0';'0';'0';'3';'0'
'5. marts 2020.txt#2';'0';'0';'0';'0';'3';'0'
'5. marts 2020.txt#3';'0';'0';'0';'0';'5';'0'
'5. marts 2020.txt#4';'0';'0';'0';'3';'0';'0'
'5. marts 2020.txt#5';'1';'0';'0';'0';'0';'0'
'5. marts 2020.txt#6';'3';'0';'0';'1';'0';'0'
'5. marts 2020.txt#7';'2';'3';'0';'1';'0';'0'
'5. september 2019.txt#0';'0';'0';'0';'0';'3';'0'
'5. september 2019.txt#1';'0';'0';'0';'0';'0';'0'
'5. september 2019.txt#2';'0';'0';'0';'0';'2';'0'
'5. september 2019.txt#3';'0';'0';'0';'1';'0';'0'
'5. september 2019.txt#4';'1';'0';'0';'0';'0';'4'
'5. september 2019.txt#5';'0';'0';'0';'3';'3';'0'
'5. september 2019.txt#6';'0';'0';'0';'1';'2';'0'
'5. september 2019.txt#7';'6';'0';'0';'1';'0';'0'
'5. september 2019.txt#8';'1';'0';'0';'0';'3';'0'
'5. september 2019.txt#9';'2';'1';'0';'1';'1';'0'
'5. september 2019.txt#10';'3';'0';'0';'1';'0';'0'
'5. september 2019.txt#11';'0';'0';'0';'1';'2';'1'
'5. september 2019.txt#12';'5';'1';'0';'0';'0';'0'
'5. september 2019.txt#13';'0';'0';'0';'1';'3';'0'
'6. april 2020.txt#0';'1';'7';'0';'1';'0';'0'
'6. april 2020.txt#1';'8';'0';'0';'2';'0';'0'
'6. april 2020.txt#2';'0';'0';'0';'0';'2';'0'
'6. april 2020.txt#3';'0';'4';'0';'4';'1';'0'
'6. april 2020.txt#4';'6';'6';'0';'2';'0';'0'
'6. april 2020.txt#5';'0';'1';'0';'0';'1';'0'
'6. august 2019.txt#0';'0';'0';'0';'0';'3';'0'
'6. august 2019.txt#1';'1';'0';'0';'0';'0';'0'
'6. august 2019.txt#2';'0';'0';'0';'0';'0';'0'
'6. august 2019.txt#3';'0';'0';'0';'2';'2';'0'
'6. august 2019.txt#4';'0';'0';'0';'4';'0';'0'
'6. august 2019.txt#5';'0';'0';'0';'0';'2';'0'
'6. august 2019.txt#6';'0';'0';'0';'0';'3';'0'
'6. august 2019.txt#7';'0';'0';'0';'0';'0';'0'
'6. august 2019.txt#8';'0';'0';'0';'1';'0';'0'
'6. august 2019.txt#9';'2';'1';'0';'2';'0';'0'
'6. august 2019.txt#10';'0';'0';'0';'1';'0';'0'
'6. august 2019.txt#11';'0';'0';'0';'0';'0';'2'
'6. august 2019.txt#12';'0';'0';'0';'0';'0';'2'
'6. august 2019.txt#13';'0';'0';'0';'3';'0';'1'
'6. august 2019.txt#14';'0';'0';'0';'0';'0';'1'
'6. august 2019.txt#15';'2';'0';'0';'0';'0';'0'
'6. august 2019.txt#16';'0';'0';'0';'0';'1';'0'
'6. december 2019.txt#0';'0';'0';'0';'0';'2';'0'
'6. december 2019.txt#1';'0';'0';'0';'2';'0';'0'
'6. december 2019.txt#2';'0';'0';'0';'0';'1';'0'
'6. december 2019.txt#3';'0';'0';'0';'0';'2';'0'
'6. december 2019.txt#4';'0';'0';'0';'1';'5';'0'
'6. december 2019.txt#5';'0';'0';'0';'1';'3';'0'
'6. december 2019.txt#6';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#0';'0';'0';'0';'1';'0';'0'
'6. februar 2020.txt#1';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#2';'0';'0';'0';'2';'0';'0'
'6. februar 2020.txt#3';'0';'0';'0';'0';'4';'0'
'6. februar 2020.txt#4';'0';'0';'0';'0';'2';'0'
'6. februar 2020.txt#5';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#6';'3';'0';'0';'1';'0';'0'
'6. februar 2020.txt#7';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#8';'0';'0';'0';'0';'3';'0'
'6. februar 2020.txt#9';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#10';'0';'0';'0';'1';'0';'0'
'6. februar 2020.txt#11';'4';'0';'0';'1';'0';'0'
'6. juni 2019.txt#0';'0';'0';'0';'0';'1';'0'
'6. juni 2019.txt#1';'0';'0';'0';'0';'4';'1'
'6. juni 2019.txt#2';'0';'0';'0';'0';'5';'0'
'6. juni 2019.txt#3';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#4';'1';'0';'0';'0';'0';'1'
'6. juni 2019.txt#5';'0';'0';'0';'0';'1';'0'
'6. juni 2019.txt#6';'3';'5';'0';'1';'0';'0'
'6. juni 2019.txt#7';'0';'0';'0';'0';'0';'1'
'6. juni 2019.txt#8';'0';'0';'0';'4';'0';'0'
'6. juni 2019.txt#9';'0';'0';'0';'0';'2';'0'
'6. juni 2019.txt#10';'0';'0';'0';'1';'0';'0'
'6. juni 2019.txt#11';'0';'0';'0';'0';'0';'1'
'6. juni 2019.txt#12';'0';'0';'0';'0';'2';'0'
'6. juni 2019.txt#13';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#14';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#15';'0';'0';'0';'1';'0';'0'
'6. juni 2019.txt#16';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#17';'0';'0';'0';'0';'2';'0'
'6. juni 2019.txt#18';'0';'0';'0';'1';'0';'0'
'6. juni 2019.txt#19';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#20';'5';'0';'0';'1';'1';'0'
'6. maj 2019.txt#0';'0';'0';'0';'2';'1';'0'
'6. maj 2019.txt#1';'0';'0';'0';'0';'2';'0'
'6. maj 2019.txt#2';'0';'0';'0';'0';'0';'0'
'6. maj 2019.txt#3';'0';'0';'0';'4';'0';'0'
'6. maj 2019.txt#4';'0';'0';'0';'0';'1';'2'
'6. maj 2019.txt#5';'0';'0';'0';'0';'2';'0'
'6. maj 2019.txt#6';'0';'0';'0';'1';'0';'0'
'6. maj 2019.txt#7';'0';'0';'0';'2';'0';'3'
'6. maj 2019.txt#8';'0';'0';'0';'0';'3';'0'
'6. maj 2019.txt#9';'0';'0';'0';'0';'2';'0'
'6. maj 2019.txt#10';'4';'0';'0';'1';'0';'0'
'6. maj 2019.txt#11';'0';'0';'0';'0';'0';'0'
'6. maj 2019.txt#12';'0';'0';'0';'0';'3';'0'
'6. marts 2020.txt#0';'7';'4';'0';'1';'0';'0'
'6. marts 2020.txt#1';'6';'0';'0';'1';'0';'0'
'6. marts 2020.txt#2';'0';'0';'0';'1';'4';'0'
'6. marts 2020.txt#3';'0';'0';'0';'0';'3';'0'
'6. marts 2020.txt#4';'1';'0';'0';'1';'3';'0'
'6. marts 2020.txt#5';'0';'0';'0';'1';'0';'0'
'6. marts 2020.txt#6';'0';'0';'0';'0';'0';'0'
'6. marts 2020.txt#7';'1';'0';'0';'3';'3';'0'
'6. marts 2020.txt#8';'0';'0';'0';'2';'0';'4'
'6. marts 2020.txt#9';'0';'0';'0';'2';'0';'0'
'6. september 2019.txt#0';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#1';'0';'0';'0';'1';'0';'0'
'6. september 2019.txt#2';'1';'0';'0';'0';'2';'0'
'6. september 2019.txt#3';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#4';'5';'0';'0';'1';'0';'0'
'6. september 2019.txt#5';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#6';'0';'0';'0';'0';'1';'2'
'6. september 2019.txt#7';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#8';'0';'0';'0';'0';'3';'0'
'6. september 2019.txt#9';'0';'0';'0';'2';'1';'0'
'7. april 2020.txt#0';'0';'0';'0';'2';'10';'0'
'7. april 2020.txt#1';'0';'0';'0';'0';'1';'0'
'7. april 2020.txt#2';'0';'0';'0';'0';'0';'0'
'7. april 2020.txt#3';'0';'9';'0';'3';'0';'2'
'7. april 2020.txt#4';'1';'0';'0';'0';'2';'2'
'7. april 2020.txt#5';'0';'0';'0';'1';'1';'0'
'7. august 2019.txt#0';'1';'0';'0';'0';'0';'0'
'7. august 2019.txt#1';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#2';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#3';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#4';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#5';'2';'0';'0';'0';'0';'0'
'7. august 2019.txt#6';'0';'0';'0';'0';'0';'1'
'7. august 2019.txt#7';'1';'0';'0';'0';'0';'1'
'7. august 2019.txt#8';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#9';'0';'0';'0';'1';'0';'0'
'7. august 2019.txt#10';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#11';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#12';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#13';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#14';'0';'0';'0';'1';'1';'0'
'7. februar 2020.txt#0';'5';'0';'0';'0';'0';'0'
'7. februar 2020.txt#1';'0';'0';'0';'2';'2';'0'
'7. februar 2020.txt#2';'0';'0';'0';'0';'3';'0'
'7. februar 2020.txt#3';'0';'0';'0';'1';'3';'0'
'7. februar 2020.txt#4';'0';'0';'0';'1';'0';'0'
'7. februar 2020.txt#5';'0';'0';'0';'1';'0';'0'
'7. februar 2020.txt#6';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#7';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#8';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#9';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#10';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#11';'5';'0';'0';'1';'0';'0'
'7. februar 2020.txt#12';'2';'0';'0';'0';'0';'0'
'7. juni 2019.txt#0';'5';'0';'0';'1';'0';'0'
'7. juni 2019.txt#1';'0';'0';'0';'0';'0';'0'
'7. juni 2019.txt#2';'0';'0';'0';'1';'2';'0'
'7. juni 2019.txt#3';'0';'0';'0';'1';'0';'0'
'7. juni 2019.txt#4';'0';'0';'0';'0';'2';'0'
'7. juni 2019.txt#5';'0';'0';'0';'1';'3';'0'
'7. juni 2019.txt#6';'4';'0';'0';'1';'0';'0'
'7. juni 2019.txt#7';'0';'0';'0';'0';'3';'0'
'7. juni 2019.txt#8';'0';'0';'0';'0';'3';'0'
'7. juni 2019.txt#9';'0';'0';'0';'0';'1';'0'
'7. juni 2019.txt#10';'5';'0';'0';'1';'1';'0'
'7. maj 2019.txt#0';'1';'0';'0';'1';'5';'3'
'7. maj 2019.txt#1';'5';'2';'0';'3';'4';'1'
'7. oktober 2019.txt#0';'0';'0';'0';'0';'3';'0'
'7. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0'
'7. oktober 2019.txt#2';'0';'0';'0';'0';'5';'0'
'7. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0'
'7. oktober 2019.txt#4';'3';'3';'0';'1';'0';'0'
'7. oktober 2019.txt#5';'0';'0';'0';'4';'0';'0'
'7. oktober 2019.txt#6';'0';'0';'0';'0';'1';'3'
'8. april 2020.txt#0';'1';'0';'0';'1';'6';'0'
'8. april 2020.txt#1';'0';'12';'0';'5';'0';'8'
'8. april 2020.txt#2';'3';'3';'0';'3';'1';'0'
'8. august 2019.txt#0';'2';'0';'0';'0';'0';'0'
'8. august 2019.txt#1';'1';'0';'0';'0';'0';'0'
'8. august 2019.txt#2';'1';'0';'0';'1';'0';'0'
'8. august 2019.txt#3';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#4';'1';'0';'0';'1';'0';'0'
'8. august 2019.txt#5';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#6';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#7';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#8';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#9';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#10';'2';'0';'0';'0';'0';'0'
'8. august 2019.txt#11';'0';'1';'0';'0';'0';'0'
'8. august 2019.txt#12';'1';'0';'0';'0';'0';'1'
'8. august 2019.txt#13';'0';'0';'0';'1';'3';'0'
'8. august 2019.txt#14';'0';'0';'0';'1';'1';'0'
'8. juli 2019.txt#0';'7';'7';'0';'2';'7';'0'
'8. juli 2019.txt#1';'0';'0';'0';'0';'0';'0'
'8. juli 2019.txt#2';'0';'0';'0';'0';'3';'0'
'8. juli 2019.txt#3';'2';'1';'0';'2';'2';'1'
'8. maj 2019.txt#0';'0';'0';'0';'0';'3';'0'
'8. maj 2019.txt#1';'0';'0';'0';'0';'3';'0'
'8. maj 2019.txt#2';'0';'0';'0';'0';'2';'0'
'8. maj 2019.txt#3';'0';'0';'0';'0';'3';'0'
'8. maj 2019.txt#4';'0';'0';'0';'0';'0';'0'
'8. maj 2019.txt#5';'0';'0';'0';'0';'1';'0'
'8. maj 2019.txt#6';'0';'0';'0';'1';'3';'0'
'8. maj 2019.txt#7';'3';'0';'0';'1';'0';'0'
'8. maj 2019.txt#8';'0';'0';'0';'0';'3';'0'
'8. maj 2019.txt#9';'6';'0';'0';'1';'1';'0'
'8. oktober 2019.txt#0';'0';'0';'0';'0';'3';'0'
'8. oktober 2019.txt#1';'0';'0';'0';'1';'0';'4'
'8. oktober 2019.txt#2';'0';'0';'0';'1';'5';'0'
'8. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0'
'8. oktober 2019.txt#4';'0';'5';'0';'0';'0';'0'
'8. oktober 2019.txt#5';'2';'3';'0';'1';'0';'0'
'8. oktober 2019.txt#6';'0';'0';'0';'1';'3';'0'
'8. oktober 2019.txt#7';'0';'0';'0';'2';'1';'1'
'8. oktober 2019.txt#8';'1';'0';'0';'2';'0';'0'
'8. oktober 2019.txt#9';'0';'0';'0';'0';'0';'0'
'8. oktober 2019.txt#10';'0';'0';'0';'0';'0';'0'
'8. oktober 2019.txt#11';'0';'0';'0';'0';'5';'0'
'9. august 2019.txt#0';'3';'0';'0';'1';'0';'0'
'9. august 2019.txt#1';'2';'4';'0';'4';'1';'0'
'9. august 2019.txt#2';'0';'0';'0';'0';'1';'1'
'9. august 2019.txt#3';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#4';'2';'0';'0';'0';'0';'0'
'9. august 2019.txt#5';'2';'1';'0';'2';'0';'0'
'9. august 2019.txt#6';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#7';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#8';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#9';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#10';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#11';'0';'0';'0';'2';'0';'0'
'9. august 2019.txt#12';'0';'0';'0';'0';'1';'0'
'9. december 2019.txt#0';'0';'0';'0';'0';'3';'0'
'9. december 2019.txt#1';'0';'0';'0';'0';'0';'1'
'9. december 2019.txt#2';'0';'0';'0';'2';'0';'3'
'9. december 2019.txt#3';'0';'0';'0';'1';'3';'0'
'9. december 2019.txt#4';'0';'0';'0';'1';'1';'0'
'9. december 2019.txt#5';'0';'0';'0';'0';'0';'0'
'9. december 2019.txt#6';'0';'0';'0';'2';'0';'0'
'9. december 2019.txt#7';'0';'0';'0';'1';'0';'2'
'9. december 2019.txt#8';'0';'0';'0';'4';'0';'1'
'9. december 2019.txt#9';'3';'0';'0';'1';'0';'0'
'9. juli 2019.txt#0';'1';'0';'0';'2';'2';'0'
'9. juli 2019.txt#1';'0';'0';'0';'0';'3';'0'
'9. juli 2019.txt#2';'0';'0';'0';'0';'0';'0'
'9. juli 2019.txt#3';'0';'0';'0';'4';'0';'0'
'9. juli 2019.txt#4';'2';'0';'0';'0';'5';'0'
'9. juli 2019.txt#5';'0';'0';'0';'2';'0';'3'
'9. juli 2019.txt#6';'5';'0';'0';'1';'0';'0'
'9. juli 2019.txt#7';'3';'1';'0';'1';'1';'0'
'9. maj 2019.txt#0';'0';'0';'0';'3';'0';'1'
'9. maj 2019.txt#1';'0';'0';'0';'0';'3';'0'
'9. maj 2019.txt#2';'0';'0';'0';'0';'1';'0'
'9. maj 2019.txt#3';'0';'0';'0';'0';'3';'0'
'9. maj 2019.txt#4';'0';'0';'0';'0';'3';'0'
'9. maj 2019.txt#5';'0';'0';'0';'0';'3';'0'
'9. maj 2019.txt#6';'7';'0';'0';'1';'0';'0'
'9. maj 2019.txt#7';'1';'0';'0';'0';'0';'0'
'9. maj 2019.txt#8';'0';'0';'0';'0';'0';'5'
'9. maj 2019.txt#9';'0';'0';'0';'0';'2';'0'
'9. maj 2019.txt#10';'6';'3';'0';'1';'0';'0'
'9. maj 2019.txt#11';'0';'0';'0';'0';'3';'0'
'9. maj 2019.txt#12';'0';'0';'0';'0';'0';'0'
'9. maj 2019.txt#13';'0';'0';'0';'1';'1';'1'
'9. marts 2020.txt#0';'0';'0';'0';'0';'2';'0'
'9. marts 2020.txt#1';'0';'0';'0';'0';'4';'0'
'9. marts 2020.txt#2';'0';'0';'0';'2';'0';'0'
'9. marts 2020.txt#3';'0';'0';'0';'1';'0';'3'
'9. marts 2020.txt#4';'0';'0';'0';'3';'2';'0'
'9. marts 2020.txt#5';'0';'0';'0';'2';'0';'0'
'9. marts 2020.txt#6';'0';'0';'0';'0';'0';'5'
'9. marts 2020.txt#7';'0';'0';'0';'0';'3';'0'
'9. marts 2020.txt#8';'0';'0';'0';'0';'0';'0'
'9. oktober 2019.txt#0';'0';'0';'0';'0';'0';'0'
'9. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0'
'9. oktober 2019.txt#2';'0';'0';'0';'0';'3';'0'
'9. oktober 2019.txt#3';'0';'0';'0';'1';'0';'0'
'9. oktober 2019.txt#4';'2';'3';'0';'1';'0';'0'
'9. oktober 2019.txt#5';'0';'0';'0';'1';'0';'2'
'9. oktober 2019.txt#6';'0';'0';'0';'0';'2';'0'
'9. oktober 2019.txt#7';'0';'0';'0';'0';'3';'0'
'9. oktober 2019.txt#8';'0';'0';'0';'0';'3';'0'
'9. september 2019.txt#0';'0';'0';'0';'2';'0';'0'
'9. september 2019.txt#1';'0';'0';'0';'3';'0';'0'
'9. september 2019.txt#2';'0';'0';'0';'0';'0';'0'
'9. september 2019.txt#3';'1';'0';'0';'0';'0';'0'
'9. september 2019.txt#4';'0';'0';'0';'2';'0';'2'
'9. september 2019.txt#5';'6';'0';'0';'1';'0';'0'
'9. september 2019.txt#6';'0';'0';'0';'0';'3';'0'
'9. september 2019.txt#7';'0';'0';'0';'2';'0';'0'
'9. september 2019.txt#8';'2';'2';'0';'0';'0';'0'
'9. september 2019.txt#9';'0';'0';'0';'0';'0';'0'
'9. september 2019.txt#10';'0';'0';'0';'2';'0';'0'
'9. september 2019.txt#11';'0';'0';'0';'0';'3';'0'
